C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_58_961.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_58_961.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_58_961.jpg,0,1,0,30.19028
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_59_030.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_59_030.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_59_030.jpg,0,1,0,30.19029
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_59_098.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_59_098.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_59_098.jpg,0,1,0,30.19027
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_59_168.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_59_168.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_59_168.jpg,0,1,0,30.19029
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_59_237.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_59_237.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_59_237.jpg,0,1,0,30.1903
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_59_307.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_59_307.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_59_307.jpg,0,1,0,30.19029
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_59_374.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_59_374.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_59_374.jpg,0,1,0,30.19029
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_59_445.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_59_445.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_59_445.jpg,0,1,0,30.19028
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_59_514.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_59_514.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_59_514.jpg,0,1,0,30.19028
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_59_583.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_59_583.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_59_583.jpg,0,1,0,30.19029
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_59_651.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_59_651.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_59_651.jpg,0,1,0,30.19028
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_59_718.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_59_718.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_59_718.jpg,0,1,0,30.19026
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_59_786.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_59_786.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_59_786.jpg,0,1,0,30.1903
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_59_852.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_59_852.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_59_852.jpg,0,1,0,30.19029
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_59_920.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_59_920.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_59_920.jpg,0,1,0,30.19029
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_59_988.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_59_988.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_59_988.jpg,0,1,0,30.1903
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_00_057.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_00_057.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_00_057.jpg,-0.05,1,0,30.18971
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_00_125.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_00_125.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_00_125.jpg,-0.07064003,0.8847397,0,30.17082
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_00_195.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_00_195.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_00_195.jpg,0,0.7062122,0,30.12645
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_00_263.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_00_263.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_00_263.jpg,0,0.4600661,0,30.06462
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_00_331.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_00_331.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_00_331.jpg,0,0.2883795,0,30.02023
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_00_401.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_00_401.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_00_401.jpg,0,0.04603002,0,29.9226
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_00_467.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_00_467.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_00_467.jpg,0,0,0,29.74901
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_00_534.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_00_534.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_00_534.jpg,0,0,0,29.56909
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_00_601.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_00_601.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_00_601.jpg,-0.05,0,0,29.33079
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_00_670.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_00_670.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_00_670.jpg,-0.2,0,0,29.13545
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_00_737.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_00_737.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_00_737.jpg,-0.1454111,0,0,28.9308
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_00_808.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_00_808.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_00_808.jpg,0,0,0,28.69657
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_00_877.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_00_877.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_00_877.jpg,0,0,0,28.5223
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_00_944.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_00_944.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_00_944.jpg,0,0,0,28.29252
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_01_012.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_01_012.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_01_012.jpg,0,0,0,28.12164
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_01_083.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_01_083.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_01_083.jpg,0,0,0,27.89551
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_01_152.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_01_152.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_01_152.jpg,0,0,0,27.72711
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_01_221.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_01_221.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_01_221.jpg,0,0,0,27.50416
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_01_290.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_01_290.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_01_290.jpg,0,0,0,27.33812
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_01_361.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_01_361.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_01_361.jpg,0,0,0,27.1183
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_01_430.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_01_430.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_01_430.jpg,0,0.0719687,0,26.95841
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_01_498.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_01_498.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_01_498.jpg,0,0.2483365,0,26.90489
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_01_566.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_01_566.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_01_566.jpg,0,0.4829936,0,27.03946
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_01_633.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_01_633.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_01_633.jpg,0,0.6722611,0,27.2891
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_01_703.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_01_703.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_01_703.jpg,0,0.9028077,0,27.82402
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_01_773.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_01_773.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_01_773.jpg,0,1,0,28.36029
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_01_843.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_01_843.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_01_843.jpg,-0.15,1,0,29.09025
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_01_910.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_01_910.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_01_910.jpg,-0.2132396,1,0,29.60353
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_01_980.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_01_980.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_01_980.jpg,0,1,0,30.18974
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_02_049.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_02_049.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_02_049.jpg,0,1,0,30.18987
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_02_118.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_02_118.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_02_118.jpg,0,1,0,30.19016
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_02_184.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_02_184.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_02_184.jpg,0,1,0,30.19026
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_02_254.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_02_254.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_02_254.jpg,0,1,0,30.19028
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_02_322.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_02_322.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_02_322.jpg,0,1,0,30.19028
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_02_389.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_02_389.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_02_389.jpg,0,1,0,30.19029
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_02_458.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_02_458.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_02_458.jpg,0,1,0,30.19029
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_02_526.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_02_526.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_02_526.jpg,0,1,0,30.19028
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_02_595.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_02_595.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_02_595.jpg,0,1,0,30.1903
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_02_664.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_02_664.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_02_664.jpg,0,1,0,30.19029
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_02_733.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_02_733.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_02_733.jpg,0,1,0,30.19028
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_02_803.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_02_803.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_02_803.jpg,0,1,0,30.19031
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_02_873.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_02_873.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_02_873.jpg,0,1,0,30.19031
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_02_940.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_02_940.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_02_940.jpg,0,1,0,30.19029
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_03_007.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_03_007.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_03_007.jpg,0,1,0,30.19031
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_03_075.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_03_075.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_03_075.jpg,0,1,0,30.19028
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_03_145.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_03_145.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_03_145.jpg,0,1,0,30.19028
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_03_213.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_03_213.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_03_213.jpg,0,1,0,30.19031
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_03_281.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_03_281.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_03_281.jpg,0,1,0,30.1903
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_03_350.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_03_350.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_03_350.jpg,0,1,0,30.19029
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_03_417.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_03_417.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_03_417.jpg,0,1,0,30.1903
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_03_485.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_03_485.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_03_485.jpg,0,1,0,30.19029
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_03_553.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_03_553.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_03_553.jpg,0,1,0,30.1903
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_03_621.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_03_621.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_03_621.jpg,0,1,0,30.19031
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_03_690.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_03_690.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_03_690.jpg,0,1,0,30.1903
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_03_759.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_03_759.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_03_759.jpg,0,1,0,30.19031
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_03_828.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_03_828.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_03_828.jpg,0,1,0,30.19029
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_03_895.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_03_895.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_03_895.jpg,0,1,0,30.19031
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_03_962.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_03_962.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_03_962.jpg,0,1,0,30.19024
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_32_04_029.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_32_04_029.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_32_04_029.jpg,0,1,0,30.19029
